business_id,date,result,type
FA0001052,20150812,Pass,routine
FA0001052,20150812,Pass,routine
FA0003166,20150305,Pass,routine
FA0030695,20151029,Pass,routine
FA0030750,20150128,Pass,routine
FA0041869,20150513,Pass,routine
FA0001126,20160602,Pass,routine
FA0001132,20160613,Pass,routine
FA0001326,20160615,Pass,routine
FA0004058,20160201,Pass,routine
FA0001699,20160104,Pass,routine
FA0001723,20160621,Pass,routine
FA0002817,20160629,Pass,routine
FA0002820,20160606,Pass,routine
FA0003234,20160223,Pass,routine
FA0004363,20160624,Pass,routine
FA0004363,20160624,Pass,routine
FA0004522,20160330,Pass,routine
FA0005599,20160113,Pass,routine
FA0005687,20160419,Pass,routine
FA0007324,20160405,Pass,routine
FA0007984,20160624,Pass,routine
FA0012927,20160427,Pass,routine
FA0017941,20160426,Pass,routine
FA0018964,20160329,Pass,routine
FA0019532,20160418,Pass,routine
FA0019653,20160426,Pass,routine
FA0030341,20160202,Pass,routine
FA0030341,20160202,Pass,routine
FA0040508,20160321,Pass,routine
FA0041765,20160405,Pass,routine
FA0042317,20150807,Pass,followup
FA0043938,20160621,Pass,routine
FA0045188,20160606,Pass,routine
FA0048268,20160624,Pass,routine
FA0048525,20160602,Pass,routine
FA0002530,20160420,Pass,routine
FA0002645,20160208,Pass,routine
FA0002700,20160107,Pass,routine
FA0002858,20160329,Pass,routine
FA0003058,20160218,Pass,routine
FA0003622,20160404,Pass,routine
FA0003924,20160321,Pass,routine
FA0004650,20160413,Pass,routine
FA0006298,20160218,Pass,routine
FA0006376,20160412,Pass,routine
FA0006753,20160504,Pass,routine
FA0007831,20160404,Pass,routine
FA0013793,20160518,Pass,routine
FA0013929,20160601,Pass,routine
FA0014667,20160304,Pass,routine
FA0015249,20151117,Pass,routine
FA0018374,20160315,Pass,routine
FA0029726,20160511,Pass,routine
FA0032366,20160301,Pass,routine
FA0044645,20160219,Pass,routine
FA0044801,20160406,Pass,routine
FA0046538,20160408,Pass,routine
FA0046758,20160219,Pass,routine
FA0046760,20160324,Pass,routine
FA0001415,20160506,Pass,routine
FA0001951,20160509,Pass,routine
FA0001953,20160504,Pass,routine
FA0002028,20160415,Pass,routine
FA0002174,20160504,Pass,routine
FA0002192,20151023,Pass,routine
FA0002293,20160415,Pass,routine
FA0002306,20160504,Pass,routine
FA0002312,20160603,Pass,routine
FA0002341,20160304,Pass,routine
FA0002397,20160401,Pass,routine
FA0002397,20160401,Pass,routine
FA0002397,20160401,Pass,routine
FA0003023,20160425,Pass,routine
FA0003875,20160415,Pass,routine
FA0003876,20160415,Pass,routine
FA0004083,20160524,Pass,routine
FA0004428,20160505,Pass,routine
FA0004429,20160510,Pass,routine
FA0004429,20160510,Pass,routine
FA0004514,20160601,Pass,routine
FA0004515,20160419,Pass,routine
FA0004666,20160222,Pass,routine
FA0004718,20160425,Pass,routine
FA0004773,20160509,Pass,routine
FA0005225,20160405,Pass,routine
FA0005464,20160314,Pass,routine
FA0005481,20160413,Pass,routine
FA0005984,20160115,Pass,routine
FA0006019,20160603,Pass,routine
FA0006471,20160505,Pass,routine
FA0006534,20160415,Pass,routine
FA0006545,20160415,Pass,routine
FA0006570,20160524,Pass,routine
FA0006782,20160405,Pass,routine
FA0014022,20160524,Pass,routine
FA0014080,20160317,Pass,routine
FA0014193,20160425,Pass,routine
FA0014277,20160411,Pass,routine
FA0015559,20160519,Pass,routine
FA0016534,20160504,Pass,routine
FA0016561,20160413,Pass,routine
FA0016577,20160205,Pass,routine
FA0017317,20160504,Pass,routine
FA0018065,20160429,Pass,routine
FA0018070,20160414,Pass,routine
FA0018072,20160524,Pass,followup
FA0018093,20160505,Pass,routine
FA0018101,20160425,Pass,routine
FA0018555,20160422,Pass,routine
FA0018668,20160125,Pass,routine
FA0019466,20160307,Pass,routine
FA0019828,20160429,Pass,routine
FA0019829,20160422,Pass,routine
FA0030483,20160226,Pass,routine
FA0030563,20160205,Pass,routine
FA0039854,20160224,Pass,routine
FA0040663,20160505,Pass,routine
FA0041772,20160322,Pass,routine
FA0043470,20160315,Pass,routine
FA0043907,20160411,Pass,routine
FA0045037,20160504,Pass,routine
FA0046226,20160222,Pass,routine
FA0046227,20160427,Pass,routine
FA0046902,20160315,Pass,routine
FA0046997,20160520,Pass,routine
FA0048389,20160307,Pass,routine
FA0049541,20160408,Pass,routine
FA0049913,20160210,Pass,routine
FA0050245,20160226,Pass,routine
FA0001042,20160328,Pass,routine
FA0001047,20160317,Pass,routine
FA0001062,20160302,Pass,routine
FA0001129,20160315,Pass,routine
FA0001178,20160401,Pass,routine
FA0001211,20160223,Pass,routine
FA0001216,20160502,Pass,routine
FA0001218,20160519,Pass,routine
FA0001225,20160112,Pass,routine
FA0001236,20160105,Pass,routine
FA0001275,20160502,Pass,routine
FA0001283,20160121,Pass,routine
FA0001294,20160413,Pass,routine
FA0001296,20160223,Pass,routine
FA0001301,20160418,Pass,routine
FA0001302,20160301,Pass,routine
FA0001312,20160304,Pass,routine
FA0001323,20160401,Pass,routine
FA0001365,20160408,Pass,routine
FA0001423,20160302,Pass,routine
FA0001423,20160302,Pass,routine
FA0001423,20160302,Pass,routine
FA0001423,20160302,Pass,routine
FA0001437,20160517,Pass,routine
FA0001557,20160408,Pass,routine
FA0001586,20160428,Pass,routine
FA0001691,20160328,Pass,routine
FA0001744,20160516,Pass,routine
FA0001750,20160425,Pass,routine
FA0001754,20160408,Pass,routine
FA0001758,20160329,Pass,routine
FA0001761,20160404,Pass,routine
FA0001762,20160224,Pass,routine
FA0001763,20160301,Pass,routine
FA0001770,20160303,Pass,routine
FA0001779,20160510,Pass,routine
FA0001785,20160315,Pass,routine
FA0001786,20160519,Pass,routine
FA0001868,20160302,Pass,routine
FA0001944,20160517,Pass,routine
FA0002007,20160407,Pass,routine
FA0002031,20160517,Pass,routine
FA0002060,20160408,Pass,routine
FA0002116,20160315,Pass,routine
FA0002118,20160412,Pass,routine
FA0002155,20160318,Pass,routine
FA0002164,20160328,Pass,routine
FA0002175,20160316,Pass,routine
FA0002191,20160426,Pass,routine
FA0002192,20160426,Pass,routine
FA0002192,20160426,Pass,routine
FA0002194,20160527,Pass,routine
FA0002195,20160315,Pass,routine
FA0002204,20160223,Pass,routine
FA0002226,20160426,Pass,routine
FA0002229,20160426,Pass,routine
FA0002261,20160301,Pass,routine
FA0002262,20160404,Pass,routine
FA0002278,20160223,Pass,routine
FA0002281,20160525,Pass,routine
FA0002282,20160601,Pass,routine
