Facility ID,Facility Name,Address,City,Zip,Phone,Report ID,Result,Last Inspection Date,Inspection Type,Coordinates,Data Last Updated
"FA0001052","CLASSIQUE CATERING [2nd Floor Prep]","1100 14TH ST ","SACRAMENTO","95814","(916) 446-1215","{D3AE76DF-E21C-4230-A2E4-565AEADD51F8}","GN","8/12/2015 0:00:00","ROUTINE INSPECTION","  38.5784079047, -121.4875056684","07/06/2016  4:30PM"
"FA0001052","CLASSIQUE CATERING [3rd Floor Pantry]","1100 14TH ST ","SACRAMENTO","95814","(916) 446-1215","{E30953E6-66D6-48F4-8BF2-3D4C6EA22FB0}","GN","8/12/2015 0:00:00","ROUTINE INSPECTION","  38.5785279047, -121.4880056684","07/06/2016  4:30PM"
"FA0003166","MI TIERRA CARNICERIA Y SUPERMERCADO [Satellite Food Distribution]","8484 FLORIN RD 70","SACRAMENTO","95828","(916) 383-9621","{F5E79E3E-EF2F-4453-BD2B-4B8E47A86495}","GN","3/5/2015 0:00:00","ROUTINE INSPECTION","  38.4961425607, -121.3919591817","07/06/2016  4:30PM"
"FA0030695","HYATT REGENCY SACRAMENTO [2ND FLOOR PREP]","1209 L ST ","SACRAMENTO","95814","(916) 443-1234","{A3E8EB02-E178-4716-A608-A1AD31E84100}","GN","10/29/2015 0:00:00","ROUTINE INSPECTION","  38.5783094000, -121.4907045000","07/06/2016  4:30PM"
"FA0030750","HILTON SACRAMENTO ARDEN WEST [COFFEE BAR/LOBBY]","2200 HARVARD ST ","SACRAMENTO","95815","(916) 922-4700","{625A3558-13E7-4163-AF00-AF038763A8F1}","GN","1/28/2015 0:00:00","ROUTINE INSPECTION","  38.6072816263, -121.4332017286","07/06/2016  4:30PM"
"FA0041869","COSUMNES OAKS HIGH SCHOOL [CONCESSION STAND-BB]","8350 LOTZ PKWY","ELK GROVE","95757","(916) 683-7670","{19E6315C-5429-4AB9-AB8A-00690295A744}","GN","5/13/2015 0:00:00","ROUTINE INSPECTION","  38.3987440144, -121.3970141163","07/06/2016  4:30PM"
"FA0001126","MANSION & PAVILLION EVENTS AT VIZCAYA","2019 21ST ST","SACRAMENTO","95818","(916) 455-5243","{DD6CB244-73B9-4E6A-A79B-54A7EC5DDE23}","GN","6/2/2016 0:00:00","ROUTINE INSPECTION","  38.5646649663, -121.4830679226","07/06/2016  4:30PM"
"FA0001132","AMBER HOUSE BED & BREAKFAST INN","1315 22ND ST ","SACRAMENTO","95816","(916) 444-8085","{23311A18-3AC0-4B90-9949-4371D8563B7E}","GN","6/13/2016 0:00:00","ROUTINE INSPECTION","  38.5720917407, -121.4786139973","07/06/2016  4:30PM"
"FA0001326","INN AND SPA AT PARKSIDE","2116 6TH ST","SACRAMENTO","95818","(916) 658-1818","{38BFF296-4A6B-4F40-AF8F-950654C9F362}","GN","6/15/2016 0:00:00","ROUTINE INSPECTION","  38.5690168569, -121.5045762797","07/06/2016  4:30PM"
"FA0004058","THE STERLING HOTEL PARTNERS LLC","1300 H ST ","SACRAMENTO","95814","(916) 448-1300","{DA6ABECA-2B66-439C-908C-7E3BFF16F6C4}","GN","2/1/2016 0:00:00","ROUTINE INSPECTION","  38.5809762774, -121.4881314311","07/06/2016  4:30PM"
"FA0001699","TOWN & COUNTRY CATERING","7530 AUBURN BLVD ","CITRUS HEIGHTS","95610","(916) 726-6788","{72C8012B-0BA9-41E7-99F4-6C8059A9F671}","GN","1/4/2016 0:00:00","ROUTINE INSPECTION","  38.7029538898, -121.2899081511","07/06/2016  4:30PM"
"FA0001723","RANDY PETERS CATERING & EVENT PLANNING","8144 AUBURN BLVD ","CITRUS HEIGHTS","95610","(916) 726-2339","{33F45891-32FC-40E9-9294-962870952777}","GN","6/21/2016 0:00:00","ROUTINE INSPECTION","  38.7143702062, -121.2898018450","07/06/2016  4:30PM"
"FA0002817","OVATIONS AT CAL EXPO [WAREHOUSE]","1600 EXPOSITION BLVD ","SACRAMENTO","95815","(916) 920-1212","{5C57F35F-65E5-407A-BED0-DEB0D1EB0437}","GN","6/29/2016 0:00:00","ROUTINE INSPECTION","  38.5963571308, -121.4209771821","07/06/2016  4:30PM"
"FA0002820","RAGING WATERS SACRAMENTO [SHADY GROVE (PICNIC OVERFLOW)]","1600 EXPOSITION BLVD ","SACRAMENTO","95815","(916) 924-3747","{7F250142-85F7-4033-8197-5FAADE7CE9E9}","GN","6/6/2016 0:00:00","ROUTINE INSPECTION","  38.5928781629, -121.4349318511","07/06/2016  4:30PM"
"FA0003234","WHOLE HEARTED JUICE CO","8353 FOLSOM BLVD ","SACRAMENTO","95826","(916) 381-6333","{50265E5D-EF6C-421F-8E87-FCD49DFBC24C}","GN","2/23/2016 0:00:00","ROUTINE INSPECTION","  38.5474842398, -121.3960688040","07/06/2016  4:30PM"
"FA0004363","ENCORE CATERING 'ITS ALL ABOUT YOU'","2301 J ST STE B","SACRAMENTO","95816","(916) 727-1440","{493356CA-4D48-4DF2-82B7-D54CF0F2C2AD}","GN","6/24/2016 0:00:00","ROUTINE INSPECTION","  38.5758300047, -121.4755832008","07/06/2016  4:30PM"
"FA0004363","ENCORE CATERING 'ITS ALL ABOUT YOU'","2301 J ST STE B","SACRAMENTO","95816","(916) 727-1440","{819801AF-B7EE-4DB2-AED0-2A29855E5B8A}","GN","6/24/2016 0:00:00","ROUTINE INSPECTION","  38.5760700047, -121.4753832008","07/06/2016  4:30PM"
"FA0004522","SCHWAN SALES","9919 KENT ST ","ELK GROVE","95624","(916) 686-8662","{91A3353C-E892-4F17-951E-3F6103F6FE4F}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.3987353512, -121.3542309316","07/06/2016  4:30PM"
"FA0005599","BLACK TIE CARAMEL","4791 PELL DR 5","SACRAMENTO","95838","","{6AC5CADB-DB9F-4376-BBC5-16D1D14B5063}","GN","1/13/2016 0:00:00","ROUTINE INSPECTION","  38.6548379525, -121.4722741529","07/06/2016  4:30PM"
"FA0005687","CAPITOL FOOD DEPOT","3120 RAMONA AVE ","SACRAMENTO","95826","(916) 455-2630","{B7200543-8A85-4EB5-9957-70F2B1D98F40}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.5458525553, -121.4162452425","07/06/2016  4:30PM"
"FA0007324","METRO ICE CREAM","5335 DRY CREEK RD ","SACRAMENTO","95838","(916) 205-4010","{5431CFB9-3DB7-4D43-BF57-7A8867AD1C66}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.6652909421, -121.4389835147","07/06/2016  4:30PM"
"FA0007984","COOKIES AND MILK","1201 F ST","SACRAMENTO","95814","(916) 952-5253","{0B6C3CA9-5A4B-41F5-832D-E706D3EF3496}","GN","6/24/2016 0:00:00","ROUTINE INSPECTION","  38.5841787236, -121.4885873324","07/06/2016  4:30PM"
"FA0012927","CATERING FOOD SUPPLY","8531 THYS CT","SACRAMENTO","95828","(916) 917-5216","{DBD27632-D9FD-48CC-A8D6-6426E02A305C}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.5192875285, -121.3889133459","07/06/2016  4:30PM"
"FA0017941","BIG JOES BBQ","211 LATHROP WAY STE M","SACRAMENTO","95815","(916) 712-7424","{86060A7E-9319-40F5-95E0-B4570B6A544D}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.5953019000, -121.4622830000","07/06/2016  4:30PM"
"FA0018964","DEL PASO PROPERTIES LTD","2135 DALE AVE ","SACRAMENTO","95815","(916) 486-8234","{C4021AE8-8507-4EF8-A5BB-1FCD904AC857}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.6047277763, -121.4629050363","07/06/2016  4:30PM"
