,id,report_id,date
0,FA0001052,{D3AE76DF-E21C-4230-A2E4-565AEADD51F8},8/12/2015 0:00:00
1,FA0001052,{E30953E6-66D6-48F4-8BF2-3D4C6EA22FB0},8/12/2015 0:00:00
2,FA0003166,{F5E79E3E-EF2F-4453-BD2B-4B8E47A86495},3/5/2015 0:00:00
3,FA0030695,{A3E8EB02-E178-4716-A608-A1AD31E84100},10/29/2015 0:00:00
4,FA0030750,{625A3558-13E7-4163-AF00-AF038763A8F1},1/28/2015 0:00:00
5,FA0041869,{154F28C7-0438-4C3C-8412-F4C544DC1F9F},5/13/2015 0:00:00
6,FA0041869,{19E6315C-5429-4AB9-AB8A-00690295A744},5/13/2015 0:00:00
7,FA0001126,{13C7C006-222E-4EBC-97C0-49A648311F9F},1/20/2016 0:00:00
8,FA0001132,{0AAA74C0-1F2C-4F03-BEE2-D85DF6413259},10/15/2015 0:00:00
9,FA0001326,{DCCE0609-53F3-4907-9699-9EA57E280156},12/21/2015 0:00:00
10,FA0004058,{DA6ABECA-2B66-439C-908C-7E3BFF16F6C4},2/1/2016 0:00:00
11,FA0001699,{72C8012B-0BA9-41E7-99F4-6C8059A9F671},1/4/2016 0:00:00
12,FA0001723,{E5B83185-C088-4BB3-BF64-5F3BD5F373DE},11/4/2015 0:00:00
13,FA0002817,{AA47DC99-42D4-4C5E-A4B0-14AB87FCC88C},2/22/2016 0:00:00
14,FA0003234,{50265E5D-EF6C-421F-8E87-FCD49DFBC24C},2/23/2016 0:00:00
15,FA0004363,{4C5DCBBB-1303-4489-8BC6-23FFF277956C},10/20/2015 0:00:00
16,FA0004522,{91A3353C-E892-4F17-951E-3F6103F6FE4F},3/30/2016 0:00:00
17,FA0004753,{E7C1A397-EFE2-4E79-A46B-E7C83627DA7A},11/16/2015 0:00:00
18,FA0005599,{6AC5CADB-DB9F-4376-BBC5-16D1D14B5063},1/13/2016 0:00:00
19,FA0005687,{B7200543-8A85-4EB5-9957-70F2B1D98F40},4/19/2016 0:00:00
20,FA0007324,{5431CFB9-3DB7-4D43-BF57-7A8867AD1C66},4/5/2016 0:00:00
21,FA0007984,{DDF9D918-D7BF-4DA0-AD03-91C4ABB68442},2/5/2016 0:00:00
22,FA0012927,{DBD27632-D9FD-48CC-A8D6-6426E02A305C},4/27/2016 0:00:00
23,FA0017941,{86060A7E-9319-40F5-95E0-B4570B6A544D},4/26/2016 0:00:00
24,FA0018964,{C4021AE8-8507-4EF8-A5BB-1FCD904AC857},3/29/2016 0:00:00
25,FA0019532,{097F046A-0EF3-45A0-A1A6-71BA1262CD14},4/18/2016 0:00:00
26,FA0019653,{A262F8DD-F09D-4E2E-BBB5-87682BAFCD49},4/26/2016 0:00:00
27,FA0030341,{461A1068-B148-4C1F-A8B5-8D89A5F4E25D},2/2/2016 0:00:00
28,FA0030341,{81E1B353-B874-4860-A3F8-E3253BCF6049},2/2/2016 0:00:00
29,FA0040508,{F4D19EF4-5A89-443C-BC12-9A3056333998},3/21/2016 0:00:00
30,FA0041765,{110428C7-7775-4D19-AFC7-B0E953F7ED9A},4/5/2016 0:00:00
31,FA0042317,{5955C34B-F2F6-4CDE-BC1B-6C66398266F4},8/7/2015 0:00:00
32,FA0043938,{2BA57DB2-6A15-474C-98E1-FBA472ABA5B4},10/16/2015 0:00:00
