County of Sacramento
Retail Food Facility Official Inspection Report
""
FA0005376
""
report_id,facility_name,permit_holder,address,city,zip_code,violation
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 27 FOOD PROTECTED FROM CONTAMINATION
"
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 30a FOOD STORED IN APPROVED LOCATION
"
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 32a FOOD PRESENTATION AND LABELING
"
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 33 NONFOOD-CONTACT SURFACES CLEAN
"
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 38 VENTILATION AND LIGHTING
"
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 42 GARBAGE AND REFUSE DISPOSAL
"
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 43 RESTROOMS MAINTAINED, SUPPLIED, AND ACCESSIBLE
"
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 44c MOP SINK AND JANITORIAL AREA
"
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 45 FLOOR, WALL, AND CEILING FINISHES
"
FA0005376,99 CENTS ONLY STORES #183,99 CENTS ONLY STORES,2351 NORTHGATE BLVD,Sacramento,95833,"# 47a SIGNS POSTED AS REQUIRED
"
